Time,Dilution,OD600,,
3,1:1,0.668,,
3,1:1,0.67,,
3,1:1,0.67,,
3,1:1,0.662,,
3,1:1,0.673,,
3,1:6,0.127,,
3,1:6,0.13,,
3,1:6,0.129,,
3,1:6,0.129,,
3,1:6,0.129,,
3,1:7,0.124,,
3,1:7,0.123,,
3,1:7,0.123,,
3,1:7,0.121,,
3,1:7,0.124,,
3,1:8,0.109,,
3,1:8,0.109,,
3,1:8,0.109,,
3,1:8,0.109,,
3,1:8,0.11,,
3,1:9,0.098,,
3,1:9,0.098,,
3,1:9,0.097,,
3,1:9,0.098,,
3,1:9,0.099,,
3,1:10,0.087,,
3,1:10,0.087,,
3,1:10,0.086,,
3,1:10,0.087,,
3,1:10,0.088,,
