Time,Dilution,OD600
6,1:1,0.704
6,1:1,0.716
6,1:1,0.718
6,1:1,0.705
6,1:1,0.715
6,1:6,0.124
6,1:6,0.13
6,1:6,0.131
6,1:6,0.128
6,1:6,0.131
6,1:7,0.116
6,1:7,0.114
6,1:7,0.116
6,1:7,0.114
6,1:7,0.117
6,1:8,0.105
6,1:8,0.106
6,1:8,0.106
6,1:8,0.106
6,1:8,0.104
6,1:9,0.093
6,1:9,0.094
6,1:9,0.092
6,1:9,0.094
6,1:9,0.097
6,1:10,0.086
6,1:10,0.087
6,1:10,0.086
6,1:10,0.085
6,1:10,0.086
